node_id,x_coord,y_coord
5102, 121.42341, 31.2718117
5103, 121.4173937, 31.2588758
5104, 121.4178589, 31.2634545
5105, 121.417307, 31.2588785
5106, 121.4177821, 31.2634579
5107, 121.41976593333332, 31.271714
5108, 121.42520385, 31.276765400000002
5109, 121.4310148, 31.27660695
5110, 121.4344539, 31.2727588
5111, 121.438396, 31.2712674
5112, 121.43510735, 31.2703811
5113, 121.44234075, 31.271528349999997
5114, 121.44452175, 31.27202665
5115, 121.41964226666666, 31.271529966666666
5116, 121.4153757, 31.2725607
5117, 121.4134585, 31.2741822
5118, 121.4184853, 31.2742226
5119, 121.4110498, 31.26769585
5120, 121.4101192, 31.2777731
5121, 121.4120713, 31.285673
5122, 121.41160865, 31.28961345
5123, 121.41057969574467, 31.282603753191488
5124, 121.4018146, 31.2812764
5125, 121.40200322499999, 31.28509635
5126, 121.4394191, 31.2618862
5127, 121.4373828, 31.2659444
5128, 121.4384931, 31.2641112
5129, 121.44136043333333, 31.26501193333333
5130, 121.4349613, 31.2620772
5131, 121.4316836, 31.2599786
5132, 121.4316479, 31.2588445
5133, 121.4284668, 31.2679835
5134, 121.4279869, 31.2696504
5135, 121.42619669999999, 31.259896050000002
5136, 121.4263832, 31.2625011
5137, 121.426446, 31.2642218
5138, 121.4292247, 31.2653454
5139, 121.4238766, 31.2637188
5140, 121.4202796, 31.2628922
5141, 121.4237889, 31.2618421
5142, 121.42611935, 31.2712575
5143, 121.42144705000001, 31.27325975
5144, 121.4155595, 31.2772336
5145, 121.4164808, 31.2797314
5146, 121.4170427, 31.2814811
5147, 121.4301904, 31.2916616
5148, 121.419377975, 31.289976725000002
5149, 121.40673576249999, 31.27793175
5150, 121.4066657, 31.2853942
5151, 121.40664955, 31.289385850000002
5152, 121.4153031, 31.28983915
5153, 121.41423040000001, 31.289860075
5154, 121.4196423, 31.2301984
5155, 121.4195755, 31.2301488
5156, 121.40261115, 31.23773328333333
5157, 121.3991891, 31.24011745
5158, 121.397512, 31.2417944
5159, 121.4038822, 31.2357496
5160, 121.4044557, 31.2431383
5161, 121.403596, 31.2440441
5162, 121.4005903, 31.2443344
5163, 121.39489043333333, 31.243397599999998
5164, 121.4051721, 31.2397993
5165, 121.403659275, 31.23981715
5166, 121.4019134, 31.240280100000003
5167, 121.3986737, 31.2427093
5168, 121.3980107, 31.2436019
5169, 121.404191025, 31.247457575000002
5170, 121.40317734999999, 31.25071075
5171, 121.3985074, 31.2636998
5172, 121.3707048, 31.2639072
5173, 121.37095255, 31.26375125
5174, 121.39203245, 31.261638016666666
5175, 121.40036733333334, 31.260115966666664
5176, 121.3829034, 31.2644289
5177, 121.38279155000001, 31.26176725
5178, 121.3809043, 31.2549127
5179, 121.37976889999999, 31.26216655
5180, 121.3800261, 31.264484
5181, 121.3770403, 31.262648
5182, 121.3749283, 31.2559101
5183, 121.3592981, 31.2585676
5184, 121.3836976, 31.2541482
5185, 121.38538955, 31.26161475
5186, 121.5820471, 31.3714452
5187, 121.5790524, 31.3665511
5188, 121.5846434, 31.361753
5189, 121.58590509999999, 31.363309299999997
5190, 121.5869602, 31.3646062
5191, 121.58817314999999, 31.366095400000003
5192, 121.590653, 31.3695696
5193, 121.59040015, 31.3631696
5194, 121.5777433, 31.3620235
5195, 121.5788846, 31.3638638
5196, 121.5802222, 31.3660206
5197, 121.5756312, 31.3653259
5198, 121.5769917, 31.3674497
5199, 121.5745395, 31.3635753
5200, 121.580018, 31.3724047
5201, 121.5809861, 31.3741624
5202, 121.58373305, 31.334728300000002
5203, 121.5846596, 31.33322975
5204, 121.5852565, 31.32660075
5205, 121.5853691, 31.326655
5206, 121.57483459999999, 31.326586266666663
5207, 121.57307125, 31.326606400000003
5208, 121.5773041, 31.3286356
5209, 121.5849343, 31.3332189
5210, 121.585110825, 31.3290613
5211, 121.5801405, 31.2918709
5212, 121.57393834999999, 31.2811697
5213, 121.5801528, 31.2860138
5214, 121.5803405, 31.2873331
5215, 121.6031745, 31.2652499
5216, 121.6000566, 31.2677017
5217, 121.5889048, 31.2702847
5218, 121.58683907499999, 31.269417525
5219, 121.5848244, 31.268598
5220, 121.5856885, 31.2715239
5221, 121.5878224, 31.2675952
5222, 121.6043599, 31.2619559
5223, 121.6059431, 31.2625816
5224, 121.58006525, 31.33733315
5225, 121.58210135, 31.335954
5226, 121.57791316666665, 31.33868603333333
5227, 121.5823646, 31.3266229
5228, 121.572655, 31.324148
5229, 121.4934164, 31.2140257
5230, 121.4963848, 31.2097713
5231, 121.4970157, 31.209152
5232, 121.4970333, 31.2111438
5233, 121.4970723, 31.2088607
5234, 121.4973727, 31.2110382
5235, 121.4964424, 31.2100906
5236, 121.4958677, 31.209801
5237, 121.5070842, 31.2052006
5238, 121.5080744, 31.204984
5239, 121.5104312, 31.204108
5240, 121.5105821, 31.2062903
5241, 121.5113585, 31.2093128
5242, 121.5117779, 31.2113812
5243, 121.5105837, 31.2061544
5244, 121.509319, 31.2053845
5245, 121.53390755, 31.2051333
5246, 121.5259011, 31.2006334
5247, 121.5239278, 31.201081
5248, 121.5244392, 31.2012888
5249, 121.54412675, 31.1741732
5250, 121.54618414999999, 31.17462115
5251, 121.54760335, 31.1750708
5252, 121.55378061428573, 31.177064771428572
5253, 121.5449522, 31.1704586
5254, 121.5524143, 31.1808451
5255, 121.5581517, 31.18143965
5256, 121.56672066249999, 31.182907300000004
5257, 121.5764335, 31.1852683
5258, 121.5655589, 31.18683199
5259, 121.5631413, 31.192473833333334
5260, 121.56423625, 31.1908315
5261, 121.5662783, 31.1850217
5262, 121.5676414, 31.1805984
5263, 121.5515848, 31.182683183333335
5264, 121.54758449999999, 31.182594574999996
5265, 121.5641632, 31.1658319
5266, 121.55525725, 31.17322995
5267, 121.5485725, 31.171138749999997
5268, 121.54704435, 31.170603800000002
5269, 121.545761, 31.1697526
5270, 121.525276475, 31.188466425
5271, 121.52465425, 31.1895171
5272, 121.5269755, 31.1896577
5273, 121.52418755, 31.195169749999998
5274, 121.52248, 31.1971564
5275, 121.52637950000002, 31.1981466
5276, 121.52944935, 31.18966845
5277, 121.5378214, 31.1817968
5278, 121.51846903333335, 31.189873733333332
5279, 121.51921259999999, 31.189359439999997
5280, 121.536577, 31.189660525
5281, 121.54170690000001, 31.1896545
5282, 121.5416962, 31.1897874
5283, 121.5192096, 31.1898369
5284, 121.53685459999998, 31.1865749
5285, 121.54141625000001, 31.161704716666666
5286, 121.56849773333333, 31.166805799999995
5287, 121.56929606666667, 31.174851244444444
5288, 121.57040747500001, 31.171729725000002
5289, 121.56571815000001, 31.17512415
5290, 121.5646989, 31.1782359
5291, 121.55476406666666, 31.174826633333335
5292, 121.522848075, 31.200674675
5293, 121.5337365, 31.20234855
5294, 121.5370484, 31.2040336
5295, 121.5348278, 31.2076407
5296, 121.5320087, 31.2082815
5297, 121.5350914, 31.202422
5298, 121.538562, 31.2056437
5299, 121.53520873333333, 31.194728516666668
5300, 121.54846275, 31.19063805
5301, 121.520267, 31.2038637
5302, 121.5233338, 31.2076301
5303, 121.5388803, 31.2074032
5304, 121.52145105, 31.2099674
5305, 121.52426045, 31.20995995
5306, 121.5273856, 31.20977345
5307, 121.5417914, 31.2036793
5308, 121.52745865, 31.2099437
5309, 121.52153820000001, 31.21012695
5310, 121.5469114, 31.2103106
5311, 121.51317900000001, 31.203641949999998
5312, 121.5214991, 31.205929
5313, 121.5195809, 31.206534949999998
5314, 121.51379715, 31.205900300000003
5315, 121.4569349, 30.9621042
5316, 121.4496918, 30.9602462
5317, 121.440449, 30.95789495
5318, 121.4409692, 30.9086541
5319, 121.43508785, 30.926371449999998
5320, 121.44926003333335, 30.930548599999998
5321, 121.4501211, 30.9183109
5322, 121.4527668, 30.9125887
5323, 121.4651154, 30.9158963
5324, 121.4369303, 30.90753905
5325, 121.5490088, 30.980384049999998
5326, 121.53867658749999, 30.979450424999996
5327, 121.51200155000001, 30.97839475
5328, 121.49699275, 30.97988645
5329, 121.4935503, 30.9794276
5330, 121.4924359, 30.9792974
5331, 121.44571775, 30.97197215
5332, 121.43698205, 30.9688357
5333, 121.44539535, 30.9426411
5334, 121.43959558333334, 30.90302146666667
5335, 121.46224425, 30.9240097
5336, 121.45906665, 30.9331903
5337, 121.455864175, 30.94223835
5338, 121.4549634, 30.945093
5339, 121.4726566, 30.9496957
5340, 121.488747, 31.1340949
5341, 121.5015997, 31.0978913
5342, 121.5093371, 31.0334549
5343, 121.5598928, 30.9895328
5344, 121.4674473, 30.9086231
5345, 121.4974533, 30.8437698
5346, 121.4854639, 30.9123981
5347, 121.63224435, 31.18963455
5348, 121.63039667999999, 31.170930199999997
5349, 121.63337923333334, 31.167388266666666
5350, 121.63430953076923, 31.165385484615385
5351, 121.6334329, 31.1864911
5352, 121.6288902, 31.185387
5353, 121.6265052, 31.1853566
5354, 121.6215893, 31.1851775
5355, 121.6219227, 31.177246425
5356, 121.62897524, 31.182059860000003
5357, 121.6274009666667, 31.180179160000005
5358, 121.62554467777775, 31.178764911111116
5359, 121.62422649999999, 31.17893815
5360, 121.6133331, 31.1747037
5361, 121.60917484999999, 31.17139275
5362, 121.61979432499999, 31.1764626
5363, 121.6213333, 31.173468200000002
5364, 121.62933372941175, 31.168994264705884
5365, 121.6114627, 31.1635063
5366, 121.6095561, 31.1701834
5367, 121.6143364, 31.172376
5368, 121.63767808, 31.17464713
5369, 121.6268871, 31.1729464
5370, 121.622793, 31.1707761
5371, 121.6107035, 31.1706728
5372, 121.6122833, 31.167751
5373, 121.60926113333333, 31.1660431
5374, 121.61811845, 31.165476375
5375, 121.60938547142857, 31.181700257142854
5376, 121.62671825555556, 31.18097831111111
5377, 121.621728875, 31.180169375000002
5378, 121.62894372666668, 31.179736393333332
5379, 121.6345082, 31.18058113846154
5380, 121.6317684, 31.1921712
5381, 121.43193715, 31.228896499999998
5382, 121.419724675, 31.230241625
5383, 121.2924558, 31.1752875
5384, 121.3644218, 31.188773
5385, 121.35263045, 31.189200383333333
5386, 121.35042945000001, 31.19094975
5387, 121.3516126, 31.1895781
5388, 121.3507706, 31.1907517
5389, 121.3526333, 31.1935438
5390, 121.3536924, 31.1830556
5391, 121.35379256666666, 31.185112166666666
5392, 121.3607562, 31.1874553
5393, 121.3676358, 31.1897396
5394, 121.3617964, 31.1877921
5395, 121.4414773, 31.2266119
5396, 121.44558405, 31.2275835
5397, 121.4470155, 31.2245339
5398, 121.4438419, 31.2250791
5399, 121.4463608, 31.2258204
5400, 121.42524212857141, 31.235414542857143
5401, 121.4251147, 31.235395
5402, 121.42290715000001, 31.231089549999997
5403, 121.4231718, 31.226024799999998
5404, 121.4232481, 31.2283891
5405, 121.419885275, 31.22288635
5406, 121.4129388, 31.2201073
5407, 121.4129498, 31.2202598
5408, 121.4060605, 31.2189688
5409, 121.3969578, 31.2201796
5410, 121.40085585, 31.219652850000003
5411, 121.48945926666666, 31.182993699999997
5412, 121.4883056, 31.1890295
5413, 121.4882045, 31.1889701
5414, 121.488564325, 31.187148824999998
5415, 121.4831803, 31.1859265
5416, 121.4926136, 31.1905603
5417, 121.4911313, 31.1889606
5418, 121.48715785, 31.1866384
5419, 121.4710807, 31.1843923
5420, 121.4866425, 31.1883151
5421, 121.48862904, 31.18267098
5422, 121.488163, 31.180184666666662
5423, 121.49333945000001, 31.1934622
5424, 121.4944465, 31.1925849
5425, 121.4964072, 31.1914689
5426, 121.49800783333335, 31.1910956
5427, 121.4976283, 31.189835
5428, 121.4841111, 31.1816096
5429, 121.49826609999998, 31.19092883333333
5430, 121.49949525, 31.18938795
5431, 121.48782589999999, 31.18362085
5432, 121.4892135, 31.18424835
5433, 121.483917, 31.1829039
5434, 121.4924572, 31.1865762
5435, 121.49505805, 31.18900425
5436, 121.48076327000001, 31.179810420000003
5437, 121.4805097, 31.182701899999998
5438, 121.4741178, 31.1852449
5439, 121.4752566, 31.1821163
5440, 121.4756992, 31.1809619
5441, 121.5046815, 31.1937218
5442, 121.4997493, 31.20097425
5443, 121.5021954, 31.194577275
5444, 121.5001824, 31.195199
5445, 121.500948, 31.1994974
5446, 121.50072255, 31.202785249999998
5447, 121.5038153, 31.2004639
5448, 121.5020814, 31.1998801
5449, 121.5055129, 31.2010545
5450, 121.47045729999999, 31.18601345
5451, 121.4723573, 31.181243
5452, 121.6520943, 31.1948856
5453, 121.7202869, 31.2090613
5454, 121.6522555, 31.1947686
5455, 121.6843289, 31.20153945
5456, 121.75644109999999, 31.211061649999998
5457, 121.7259086, 31.2095893
5458, 121.6211611, 31.1861675
5459, 121.6521808, 31.195107
5460, 121.6213113, 31.1860994
5461, 121.709962, 31.039577766666667
5462, 121.7003903, 31.1108659
5463, 121.69058335, 31.13341755
5464, 121.6866919, 31.1673358
5465, 121.6994181, 31.0395147
5466, 121.71632053333333, 31.039898066666666
5467, 121.75903852500001, 31.04419235
5468, 121.7853914, 31.0433751
5469, 121.7579615, 31.0874602
5470, 121.7549111, 31.10307925
5471, 121.7575257, 31.1229895
5472, 121.7615227, 31.1278027
5473, 121.7600579, 31.132182
5474, 121.7102663, 31.3797276
5475, 121.7193606, 31.4016094
5476, 121.7946803, 31.5047647
5477, 121.7988302, 31.5102976
5478, 121.7987005, 31.5103677
5479, 121.794521, 31.5048467
5480, 121.7742185, 31.4777783
5481, 121.7743516, 31.4777057
5482, 121.63398641666667, 31.564200016666664
5483, 121.6190655, 31.5449079
5484, 121.39814684999999, 31.45899895
5485, 121.34839773333333, 31.46251123333333
5486, 121.3516761, 31.4623834
5487, 121.37384684545455, 31.468734354545457
5488, 121.5015103, 31.2011929
5489, 121.50627113333333, 31.200082933333334
5490, 121.5048095, 31.2023852
5491, 121.5056492, 31.20544355
5492, 121.5031918, 31.2018074
5493, 121.50555875, 31.2057139
5494, 121.5152916, 31.1986408
5495, 121.5078822, 31.2025791
5496, 121.5082179, 31.2024597
5497, 121.5081977, 31.2109553
5498, 121.5019842125, 31.203804662499998
5499, 121.5092711, 31.18898055
5500, 121.508501, 31.19046485
5501, 121.4866425, 31.1883151
5502, 121.48757925, 31.20496415
5503, 121.4852296, 31.21015725
5504, 121.493143, 31.2010391
5505, 121.4897366, 31.1979649
5506, 121.47660675, 31.20048885
5507, 121.4788581, 31.1952567
5508, 121.5011866, 31.2386519
5509, 121.5185788, 31.2165975
5510, 121.5142458, 31.2165836
5511, 121.5144343, 31.2170253
5512, 121.5142968, 31.21565705
5513, 121.4913528, 31.19140303333333
5514, 121.49809404000003, 31.18712752
5515, 121.4938455, 31.1898179
5516, 121.4962917, 31.1882898
5517, 121.5818108, 31.1919937
5518, 121.5905313, 31.1935952
5519, 121.61344270000001, 31.21472395
5520, 121.6142357, 31.2110703
5521, 121.6161274, 31.2080911
5522, 121.6151972, 31.2036962
5523, 121.615116225, 31.203658349999998
5524, 121.62810459999999, 31.223438333333334
5525, 121.620831, 31.2178876
5526, 121.61844135, 31.2176777
5527, 121.6080447, 31.1960228
5528, 121.611756, 31.1964431
5529, 121.46952915, 31.25035355
5530, 121.47164525, 31.2514362
5531, 121.477593, 31.2477358
5532, 121.4772896, 31.2487467
5533, 121.4769021, 31.249694
5534, 121.47507358571428, 31.251894257142855
5535, 121.47264495, 31.254441425
5536, 121.4743628, 31.252166900000002
5537, 121.47220845000001, 31.25601455
5538, 121.58480761999999, 31.35243658
5539, 121.58970495, 31.35128795
5540, 121.6215502, 31.3375726
5541, 121.6189962, 31.3353405
5542, 121.4076618, 31.3160133
5543, 121.39162252999999, 31.301535310000002
5544, 121.39261038333335, 31.322712983333336
5545, 121.40445220000001, 31.3154009
5546, 121.3956932, 31.3139962
5547, 121.393308, 31.3135474
5548, 121.3830129, 31.312957400000002
5549, 121.37651795, 31.31259905
5550, 121.3736409, 31.2793385
5551, 121.37495134999999, 31.291267774999998
5552, 121.3756225, 31.2994263
5553, 121.37571575, 31.3011904
5554, 121.3759476, 31.3041433
5555, 121.37632740000001, 31.31014235
5556, 121.3768204, 31.31653945
5557, 121.37706327999999, 31.32081086
5558, 121.377798, 31.3312444
5559, 121.3758555, 31.3039482
5560, 121.3748814, 31.2915431
5561, 121.3744503, 31.2895518
5562, 121.37486343333335, 31.289198066666668
5563, 121.3746167, 31.28583065
5564, 121.378416, 31.2889574
5565, 121.3784145, 31.2890595
5566, 121.3697473, 31.28919205
5567, 121.3717817, 31.2889915
5568, 121.373552, 31.279392350000002
5569, 121.37308125, 31.27653085
5570, 121.36875215, 31.2711152
5571, 121.36914014999999, 31.2736942
5572, 121.3696407, 31.2769928
5573, 121.3703089, 31.2830603
5574, 121.37007005000001, 31.2861798
5575, 121.3665632, 31.2774232
5576, 121.36615261666667, 31.274229916666666
5577, 121.367101, 31.2833904
5578, 121.36770949999999, 31.2863981
5579, 121.3603318, 31.2870108
5580, 121.3571347, 31.2880728
5581, 121.3577282, 31.2878157
5582, 121.38186335, 31.285073675
5583, 121.3885846, 31.2842826
5584, 121.3636256, 31.2808081
5585, 121.3639467, 31.2837847
5586, 121.3642482, 31.2866555
5587, 121.36027410000001, 31.28414696666667
5588, 121.3740659, 31.2826005
5589, 121.3720519, 31.270543250000003
5590, 121.3631052, 31.292087925000004
5591, 121.35975930000001, 31.29735135
5592, 121.4091041, 31.3015165
5593, 121.4027308, 31.3230321
5594, 121.3975707, 31.3231781
5595, 121.402690025, 31.322744075
5596, 121.40258675, 31.323098199999997
5597, 121.397163, 31.323269
5598, 121.38290035, 31.316926799999997
5599, 121.4750459, 31.2715488
5600, 121.50927195, 31.028199049999998
5601, 121.5209796, 31.0273897
5602, 121.5075601, 31.061944599999997
5603, 121.3506571, 30.800883849999998
5604, 121.40138795333333, 30.798087250000005
5605, 121.40766633333334, 30.79536908333333
5606, 121.42032685, 30.792927249999998
5607, 121.4283491, 30.7918905
5608, 121.35237725, 30.749704100000002
5609, 121.3515948, 30.79608725
5610, 121.32130985, 30.894980850000003
5611, 121.2916406, 30.7298413
5612, 121.33386285, 30.7398649
5613, 121.33606766666666, 30.740940433333332
5614, 121.279572, 30.7437785
5615, 121.2436418, 30.7978045
5616, 121.2801562, 30.7425387
5617, 121.2814491, 30.741338
5618, 121.28862603333334, 30.735958266666668
5619, 121.2825051, 30.7405872
5620, 121.2799244, 30.7429881
5621, 121.2490501, 30.7907309
5622, 121.1446494, 31.0115226
5623, 121.211459, 30.8989012
5624, 121.1888183, 30.9232898
5625, 121.1783471, 30.9374351
5626, 121.1706555, 30.9541721
5627, 121.1687801, 30.9609876
5628, 121.164389, 30.9721995
5629, 121.1558315, 30.9897953
5630, 121.153508, 30.998707
5631, 121.1514117, 31.0067971
5632, 121.1512883, 31.0067729
5633, 121.1533873, 30.9986883
5634, 121.15580025, 30.9894407
5635, 121.1686618, 30.9609633
5636, 121.1705368, 30.9541472
5637, 121.1773894, 30.9389156
5638, 121.1887229, 30.9232295
5639, 121.2075156, 30.9061195
5640, 121.31648355, 30.735564500000002
5641, 121.2736175, 30.7343094
5642, 121.2641481, 30.7212802
5643, 121.4411396, 31.1910608
5644, 121.4413154, 31.1930196
5645, 121.45123, 31.1977965
5646, 121.47980213333334, 31.20898173333333
5647, 121.47701785000001, 31.20783085
5648, 121.47582395, 31.20952025
5649, 121.47462379999999, 31.211979200000002
5650, 121.4830611, 31.2096958
5651, 121.48729030000001, 31.21044965
5652, 121.4931685, 31.2104213
5653, 121.4941172, 31.2098368
5654, 121.492506, 31.2088924
5655, 121.4664243, 31.204389
5656, 121.4596315, 31.205459949999998
5657, 121.4503559, 31.1927048
5658, 121.4417712, 31.1894461
5659, 121.4443206, 31.1903926
5660, 121.4531521, 31.1937779
5661, 121.43559325000001, 31.1962569
5662, 121.43764, 31.1932113
5663, 121.437532, 31.1917306
5664, 121.4381587, 31.1880453
5665, 121.4385486, 31.1870507
5666, 121.4303539, 31.1717355
5667, 121.4303539, 31.1717355
5668, 121.4097363, 31.1386128
5669, 121.4098865, 31.1386495
5670, 121.3976425, 31.1649645
5671, 121.4136295, 31.1337458
5672, 121.4429965, 31.143505
5673, 121.4418261, 31.1432183
5674, 121.4605772, 31.1463974
5675, 121.4619045, 31.146771
5676, 121.46982229999999, 31.138337066666665
5677, 121.46910375, 31.14301738333333
5678, 121.4638034, 31.1378065
5679, 121.45826027500001, 31.1425631
5680, 121.4773265, 31.1639931
5681, 121.56115205, 31.240608350000002
5682, 121.5606553, 31.240828
5683, 121.5574997, 31.2355319
5684, 121.5598343, 31.2367496
5685, 121.56038085, 31.2421904
5686, 121.5615673, 31.2386998
5687, 121.5629722, 31.2394348
5688, 121.5668411, 31.225376150000002
5689, 121.5668464, 31.2265373
5690, 121.4738899, 31.206607050000002
5691, 121.47260857500001, 31.209246925000002
5692, 121.464515, 31.1994345
5693, 121.464515, 31.1994345
5694, 121.4677533, 31.2002502
5695, 121.4718235, 31.2011819
5696, 121.4718235, 31.2011819
5697, 121.4755652, 31.2024904
5698, 121.4781818, 31.2035879
5699, 121.4842146, 31.20558645
5700, 121.4888713, 31.2076323
5701, 121.4912435, 31.2094501
5702, 121.4915552, 31.2108622
5703, 121.49156625, 31.21340355
5704, 121.4893825, 31.2107363
5705, 121.4836622, 31.206734150000003
5706, 121.4781818, 31.2035879
5707, 121.477415, 31.2056761
5708, 121.477415, 31.2056761
5709, 121.4744585, 31.2051826
5710, 121.4693806, 31.2091734
5711, 121.4946289, 31.189245
5712, 121.4936392, 31.1857951
5713, 121.4952242, 31.1875936
5714, 121.46180430000001, 31.19483275
5715, 121.4674937, 31.1931396
5716, 121.4646617, 31.1925298
5717, 121.47576696666665, 31.26060406666667
5718, 121.5114878, 31.2540998
5719, 121.49516215, 31.289293575000002
5720, 121.48101270000001, 31.31347145
5721, 121.48089734999999, 31.31663095
5722, 121.4290646, 31.3227178
5723, 121.426668, 31.31145265
5724, 121.4282611, 31.3056383
5725, 121.41932360000001, 31.29478445
5726, 121.41837670256409, 31.28526396410255
5727, 121.41811976666666, 31.2848248
5728, 121.5128495, 31.2581465
5729, 121.514389975, 31.257467825
5730, 121.51548398333334, 31.2562617
5731, 121.5177442, 31.254278
5732, 121.5145158, 31.2592154
5733, 121.5260652, 31.2601998
5734, 121.52382195, 31.2587805
5735, 121.521567275, 31.258102949999998
5736, 121.5142433, 31.2628835
5737, 121.5259664, 31.2570451
5738, 121.50926055625, 31.284565393750007
5739, 121.53137426666666, 31.276120733333332
5740, 121.5423425, 31.2611132
5741, 121.545557, 31.289981
5742, 121.4938836, 31.2543975
5743, 121.5014581, 31.242046
5744, 121.50002902000001, 31.24107264
5745, 121.4947881, 31.2534302
5746, 121.4950587, 31.2546223
5747, 121.4963729, 31.2550789
5748, 121.5034482, 31.2332367
5749, 121.4854162, 31.2503046
5750, 121.4783663, 31.2208218
5751, 121.3624494, 31.192109000000002
5752, 121.3542729, 31.1883643
5753, 121.46684325000001, 31.2452563
5754, 121.4654861, 31.2505278
5755, 121.465412, 31.2505101
5756, 121.4661067, 31.2485843
5757, 121.46595646666667, 31.2483826
5758, 121.46201333333333, 31.264779799999996
5759, 121.46157945, 31.264417950000002
5760, 121.46398, 31.2566804
5761, 121.46506335000001, 31.2518927
5762, 121.5664836, 31.26861325
5763, 121.5655809, 31.2693475
5764, 121.56945845, 31.36176195
5765, 121.5111732, 31.2103265
5766, 121.4955959, 31.275562049999998
5767, 121.49571053333334, 31.375771833333335
5768, 121.49203266666666, 31.3769369
5769, 121.49640595, 31.37781945
5770, 121.49400717500001, 31.409145225
5771, 121.46543688333333, 31.418710466666667
5772, 121.4802365, 31.4148473
5773, 121.4855425, 31.294692100000002
5774, 121.48344320000001, 31.299840666666668
5775, 121.48169010000001, 31.3041455
5776, 121.48109215, 31.3056751
5777, 121.4809356, 31.308894549999998
5778, 121.481029, 31.3131349
5779, 121.4810521, 31.3223334
5780, 121.48099072, 31.32250628
5781, 121.4809554, 31.3253295
5782, 121.4829471, 31.3258047
5783, 121.4840728, 31.3292394
5784, 121.4978228, 31.3517049
5785, 121.498121, 31.3517051
5786, 121.49678474999999, 31.35519185
5787, 121.4966324, 31.3551696
5788, 121.49172955, 31.367307150000002
5789, 121.48939775000001, 31.37240955
5790, 121.4868917, 31.3712278
5791, 121.486291, 31.372643
5792, 121.48833668333334, 31.374812233333333
5793, 121.4901003, 31.3701963
5794, 121.48678765, 31.37922515
5795, 121.4859581, 31.3800677
5796, 121.486244475, 31.38021645
5797, 121.4851499, 31.3821069
5798, 121.48362962857144, 31.384254342857144
5799, 121.46918723333334, 31.409701133333332
5800, 121.4633358, 31.41487
5801, 121.4629733, 31.4153005
5802, 121.45854265, 31.419347100000003
5803, 121.4637885, 31.4108815
5804, 121.4627488, 31.410948
5805, 121.4636223, 31.411038
5806, 121.4636457, 31.4109615
5807, 121.4559299, 31.4094103
5808, 121.4522149, 31.408686
5809, 121.4521871, 31.4087686
5810, 121.4558692, 31.40949
5811, 121.43539565, 31.4055757
5812, 121.4322575, 31.4049739
5813, 121.4395875, 31.4062947
5814, 121.4311576, 31.4046675
5815, 121.4396263, 31.4061576
5816, 121.4367034, 31.4055764
5817, 121.4354552, 31.4052036
5818, 121.417546, 31.4022724
5819, 121.4241981, 31.4032934
5820, 121.4311889, 31.4045302
5821, 121.4246679, 31.403663
5822, 121.4248121, 31.4032657
5823, 121.4228169, 31.403333
5824, 121.430078025, 31.419230325
5825, 121.41754233333334, 31.4224272
5826, 121.4138784, 31.4215685
5827, 121.41359505, 31.4216009
5828, 121.4178406, 31.40480045
5829, 121.4177333, 31.4046256
5830, 121.41614575, 31.4117503
5831, 121.4129484, 31.4233183
5832, 121.4138095, 31.4217516
5833, 121.4032345, 31.448799049999998
5834, 121.40170044999999, 31.4525578
5835, 121.40565505000001, 31.454093300000004
5836, 121.3973926, 31.4455215
5837, 121.39526205, 31.4439533
5838, 121.4187681, 31.4003799
5839, 121.419596, 31.3975536
5840, 121.4213243, 31.3910779
5841, 121.4213769, 31.391523
5842, 121.4260616, 31.3741497
5843, 121.4278176, 31.366525
5844, 121.41768132500002, 31.197300875
5845, 121.39294135, 31.190068116666666
5846, 121.3922265, 31.1938734
5847, 121.12964163333334, 31.149510199999998
5848, 121.1380869, 31.1545541
5849, 121.13791339999999, 31.152273700000002
5850, 121.1145513, 31.18901305
5851, 121.1561132, 31.1887247
5852, 121.1629253, 31.1894111
5853, 121.1684473, 31.1901695
5854, 121.1849493, 31.1923929
5855, 121.221299, 31.1644627
5856, 121.2207514, 31.1688437
5857, 121.22015285, 31.1767675
5858, 121.2194602, 31.184508
5859, 121.2171023, 31.1914577
5860, 121.2637291, 31.1853396
5861, 121.0639402, 31.1887206
5862, 121.0744608, 31.188385
5863, 121.5537377, 31.25892485
5864, 121.5540253, 31.2095328
5865, 121.4645744, 31.2396387
5866, 121.4629417, 31.2390259
5867, 121.46572359999999, 31.238100799999998
5868, 121.46913934285713, 31.2391411
5869, 121.46733146666666, 31.238414566666666
5870, 121.46552735, 31.2377632
5871, 121.4665875, 31.2401347
5872, 121.46748577999999, 31.2373443
5873, 121.4664786, 31.2358703
5874, 121.4571961, 31.2371113
5875, 121.4559473, 31.236575
5876, 121.4629417, 31.2390259
5877, 121.46055544999999, 31.2386503
5878, 121.46552735, 31.2377632
5879, 121.5510735, 31.3057304
5880, 121.51313145, 31.3181377
5881, 121.5157189, 31.3167105
5882, 121.4813021, 31.2186606
5883, 121.4835884, 31.2232051
5884, 121.4832743, 31.2229408
5885, 121.4862733, 31.2239013
5886, 121.4847032, 31.223716
5887, 121.4835884, 31.2232051
5888, 121.48352105, 31.22256965
5889, 121.4874971, 31.2238133
5890, 121.4847323, 31.2235136
5891, 121.48044265, 31.2211355
5892, 121.48338915, 31.22488495
5893, 121.4673388, 31.2423519
5894, 121.4722333, 31.2496014
5895, 121.47292445, 31.2592915
5896, 121.4736455, 31.257202550000002
